cmt_name,phoenix_name,official_en,official_fr
Parks Canada / Parcs Canada,Parks Canada / Parcs Canada,Parks Canada,Parcs Canada
Accessibility Standards Canada / Normes d’accessibilité Canada,Accessibility Standards Canada / Normes d’accessibilité Canada,Accessibility Standards Canada,Normes d’accessibilité Canada
Canadian Dairy Commission  / La Commission canadienne du lait,Canadian Dairy Commission  / La Commission canadienne du lait,Canadian Dairy Commission,Commission canadienne du lait
Elections Canada / Élections Canada,Elections Canada / Élections Canada,Elections Canada,Élections Canada
Canada School of the Public Service / École de la fonction publique du Canada,Canada School of the Public Service / École de la fonction publique du Canada,Canada School of Public Service,École de la fonction publique du Canada
Financial Transactions and Reports Analysis Centre of Canada / Centre d'analyse des opérations et déclarations financières du Canada,Financial Transactions and Reports Analysis Centre of Canada / Centre d'analyse des opérations et déclarations financières du Canada,Financial Transactions and Reports Analysis Centre of Canada,Centre d’analyse des opérations et déclarations financières du Canada
Canadian Grain Commission / Commission canadienne des grains,Canadian Grain Commission / Commission canadienne des grains,Canadian Grain Commission,Commission canadienne des grains
Canadian High Arctic Research Station / Station canadienne de recherche dans l'Extrême-Arctique,Canadian High Arctic Research Station / Station canadienne de recherche dans l'Extrême-Arctique,Polar Knowledge Canada,Savoir polaire Canada
Canadian Intergovernmental Conference Secretariat / Secrétariat des conférences intergouvernementales canadiennes,Canadian Intergovernmental Conference Secretariat / Secrétariat des conférences intergouvernementales canadiennes,Canadian Intergovernmental Conference Secretariat,Secrétariat des conférences intergouvernementales canadiennes 
Law Commission of Canada / Commission du droit du Canada,Law Commission of Canada / Commission du droit du Canada,Law Commission of Canada,Commission du droit du Canada
Canada Industrial Relations Board / Conseil canadien des relations industrielles,Canada Industrial Relations Board / Conseil canadien des relations industrielles,Canada Industrial Relations Board,Conseil canadien des relations industrielles
CNV00 - Conversion / CNV00 - Conversion,CNV00 - Conversion / CNV00 - Conversion,Conversion,Conversion
Office of the Commissioner of Official Languages / Commissariat aux langues officielles,Office of the Commissioner of Official Languages / Commissariat aux langues officielles,Commissioner of Official Languages (Office of the),Commissariat aux langes officielles
Copyright Board of Canada / Commission du droit d'auteur,Copyright Board of Canada / Commission du droit d'auteur,Copyright Board Canada,Commission du droit d'auteur Canada
Military Police Complaints Commission of Canada / Commission d'examen des plaintes concernant la police militaire du Canada,Military Police Complaints Commission of Canada / Commission d'examen des plaintes concernant la police militaire du Canada,Military Police Complaints Commission of Canada,Commission d’examen des plaintes concernant la police militaire du Canada 
Canadian Institutes of Health Research / Instituts de recherche en santé du Canada,Canadian Institutes of Health Research / Instituts de recherche en santé du Canada,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada
Canadian Space Agency / Agence spatiale canadienne,Canadian Space Agency / Agence spatiale canadienne,Canadian Space Agency,Agence spatiale canadienne
Employment and Social Development Canada / Emploi et Développement social Canada,Employment and Social Development Canada / Emploi et Développement social Canada,Employment and Social Development Canada,Emploi et Développement social Canada
Communications Security Establishment Canada / Centre de la sécurité des télécommunications Canada,Communications Security Establishment Canada / Centre de la sécurité des télécommunications Canada,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada
Canadian Security Intelligence Service / Service canadien du renseignement de sécurité,Canadian Security Intelligence Service / Service canadien du renseignement de sécurité,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité
Canadian Nuclear Safety Commission / Commission canadienne de sécurité nucléaire,Canadian Nuclear Safety Commission / Commission canadienne de sécurité nucléaire,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire
Status of Women Canada / Condition féminine Canada,Status of Women Canada / Condition féminine Canada,Women and Gender Equality Canada,Femmes et Égalité des genres Canada
Fisheries and Oceans Canada / Ministères des Pêches et Océans,Fisheries and Oceans Canada / Ministères des Pêches et Océans,Fisheries and Oceans Canada,Pêches et Océans Canada
Indigenous Services Canada / Services aux autochtones Canada,Indigenous Services Canada / Services aux autochtones Canada,Indigenous Services Canada,Services aux Autochtones Canada
Department of National Defence / Défense nationale et les Forces canadiennes,Department of National Defence / Défense nationale et les Forces canadiennes,National Defence,Défense nationale
Environment and Climate Change Canada / Environnement et Changement climatique Canada,Environment and Climate Change Canada / Environnement et Changement climatique Canada,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Innovation, Science and Economic Development Canada / Innovation, Sciences et Développement économique Canada","Innovation, Science and Economic Development Canada / Innovation, Sciences et Développement économique Canada","Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
Veterans Affairs Canada / Ministère des Affaires des anciens combattants,Veterans Affairs Canada / Ministère des Affaires des anciens combattants,Veterans Affairs Canada,Anciens Combattants Canada
Impact Assessment Agency of Canada / Agence d’évaluation d’impact du Canada,Impact Assessment Agency of Canada / Agence d’évaluation d’impact du Canada,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
National Energy Board / Office national de l'énergie,National Energy Board / Office national de l'énergie,Canada Energy Regulator,Régie de l’énergie du Canada
Office of the Senate Ethics Officer / Bureau du conseiller sénatorial en éthique,Office of the Senate Ethics Officer / Bureau du conseiller sénatorial en éthique,Office of the Senate Ethics Officer,Bureau du conseiller sénatorial en éthique
Federal Economic Development Agency for Southern Ontario / Agence fédérale de développement économique pour le Sud de l'Ontario,Federal Economic Development Agency for Southern Ontario / Agence fédérale de développement économique pour le Sud de l'Ontario,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l’Ontario
Office of the Conflict of Interest and Ethics Commissioner / Commissariat aux conflits d'intérêts et à l'éthique,Office of the Conflict of Interest and Ethics Commissioner / Commissariat aux conflits d'intérêts et à l'éthique,Conflict of Interest and Ethics Commissioner (Office of the),Commissariat aux conflits d'intérêts et à l'étique
Global Affairs Canada / Affaires mondiales Canada,Global Affairs Canada / Affaires mondiales Canada,Global Affairs Canada , Affaires mondiales Canada
Military Grievances External Review Committee / Comité externe d'examen des griefs militaires,Military Grievances External Review Committee / Comité externe d'examen des griefs militaires,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
Telefilm Canada / Téléfilm Canada,Telefilm Canada / Téléfilm Canada,Telefilm Canada,Téléfilm Canada
Department of Finance Canada / Ministères des Finances,Department of Finance Canada / Ministères des Finances,Finance Canada (Department of),"Finances Canada, Ministère des"
Office of the Commissioner for Federal Judicial Affairs Canada / Commissariat à la magistrature fédérale Canada,Office of the Commissioner for Federal Judicial Affairs Canada / Commissariat à la magistrature fédérale Canada,Commissioner for Federal Judicial Affairs Canada (Office of the),Commissariat à la magistrature fédérale Canada
Financial Consumer Agency of Canada / Agence de la consommation en matière financière du Canada,Financial Consumer Agency of Canada / Agence de la consommation en matière financière du Canada,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada
Farm Products Council of Canada / Conseil des produits agricoles du Canada,Farm Products Council of Canada / Conseil des produits agricoles du Canada,Farm Products Council of Canada,Conseil des produits agricoles du Canada
Economic Development Agency of Canada for the Regions of Québec / Agence de développement économique du Canada pour les régions du Québec,Economic Development Agency of Canada for the Regions of Québec / Agence de développement économique du Canada pour les régions du Québec,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
Office of the Secretary to the Governor General / Bureau du secrétaire du gouverneur général,Office of the Secretary to the Governor General / Bureau du secrétaire du gouverneur général,Office of the Governor General's Secretary,Bureau du secrétaire du gouverneur général
Shared Services Canada / Services partagés Canada,Shared Services Canada / Services partagés Canada,Shared Services Canada,Services partagés Canada
Reg Specific Claims Tribunal / Greffe tribunal revend partic,Reg Specific Claims Tribunal / Greffe tribunal revend partic,Reg Specific Claims Tribunal,Greffe tribunal revend partic
House of Commons (Employees) / Chambre des communes,House of Commons (Employees) / Chambre des communes,House of Commons,Chambre des communes
Canadian Human Rights Commission / Commission canadienne des droits de la personne,Canadian Human Rights Commission / Commission canadienne des droits de la personne,Canadian Human Rights Commission,Commission canadienne des droits de la personne
Crown-Indigenous Relations and Northern Affairs Canada / Relations Couronne-Autochtones et des Affaires du Nord,Crown-Indigenous Relations and Northern Affairs Canada / Relations Couronne-Autochtones et des Affaires du Nord,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
Canadian Food Inspection Agency / Agence canadienne d'inspection des aliments,Canadian Food Inspection Agency / Agence canadienne d'inspection des aliments,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
Cdn Intern'l Dev Agency / Agence cdn développemnt int'l,Cdn Intern'l Dev Agency / Agence cdn développemnt int'l,Canadian International Development Agency,Agence canadienne de développement international
International Joint Commission (Canadian Section) / Commission mixte internationale (Section canadienne),International Joint Commission (Canadian Section) / Commission mixte internationale (Section canadienne),International Joint Commission,Commission mixte internationale
"Immigration, Refugees and Citizenship Canada / Immigration, Réfugiés et Citoyenneté Canada","Immigration, Refugees and Citizenship Canada / Immigration, Réfugiés et Citoyenneté Canada","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
Infrastructure Canada / Infrastructure Canada,Infrastructure Canada / Infrastructure Canada,Infrastructure Canada,Infrastructure Canada
Office of the Public Sector Integrity Commissioner of Canada / Commissariat à l'intégrité du secteur public du Canada,Office of the Public Sector Integrity Commissioner of Canada / Commissariat à l'intégrité du secteur public du Canada,Public Sector Integrity Commissioner of Canada (Office of the),Commissariat à l'intégrité du secteur public du Canada
Indian Oil and Gas Canada / Pétrole et gaz des Indiens du Canada,Indian Oil and Gas Canada / Pétrole et gaz des Indiens du Canada,Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada 
Office of the Information Commissioner of Canada / Commissaire à la protection de la vie privée du Canada,Office of the Information Commissioner of Canada / Commissaire à la protection de la vie privée du Canada,Information Commissioner (Office of the),Commissariat à l'information au Canada
Immigration and Refugee Board / Commission de l'immigration et du statut de réfugié du Canada,Immigration and Refugee Board / Commission de l'immigration et du statut de réfugié du Canada,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
Res Sch Truth and Recon Comm'n / Commission vérité/réconciliat,Res Sch Truth and Recon Comm'n / Commission vérité/réconciliat,Truth and Reconciliation Commission of Canada,Commission de vérité et réconciliation du Canada
Department of Justice / Ministère de la Justice,Department of Justice / Ministère de la Justice,Justice Canada (Department of),"Justice Canada, Ministère de la"
The Leaders' Debates Commission / Commission des débats des chefs,The Leaders' Debates Commission / Commission des débats des chefs,The Leaders' Debates Commission,Commission des débats des chefs
Library of Parliament / Bibliothèque du Parlement,Library of Parliament / Bibliothèque du Parlement,Library of Parliament,Bibliothèque du Parlement
Office of the Commissioner of Lobbying of Canada / Commissariat au lobbying du Canada,Office of the Commissioner of Lobbying of Canada / Commissariat au lobbying du Canada,Commissioner of Lobbying of Canada (Office of the),Commissariat au lobbying du Canada
Transport Canada / Transports Canada,Transport Canada / Transports Canada,Transport Canada,Transports Canada
House of Commons (Members) / Chambre des communes (Députés),House of Commons (Members) / Chambre des communes (Députés),House of Commons (Members), Chambre des communes (Députés)
Canada Revenue Agency / Agence du revenu du Canada,Canada Revenue Agency / Agence du revenu du Canada,Canada Revenue Agency,Agence du revenu du Canada
The National Battlefields Commission / Commission des champs de bataille nationaux,The National Battlefields Commission / Commission des champs de bataille nationaux,National Battlefields Commission,Commission des champs de bataille nationnaux
Canadian Northern Economic Development Agency / Agence canadienne de développement économique du Nord,Canadian Northern Economic Development Agency / Agence canadienne de développement économique du Nord,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
National Film Board / L'office national du film du Canada,National Film Board / L'office national du film du Canada,National Film Board,Office national du film
Health Canada / Santé Canada,Health Canada / Santé Canada,Health Canada,Santé Canada
Federal Economic Development Agency for Northern Ontario / Agence fédérale de développement économique pour le Nord de l’Ontario,Federal Economic Development Agency for Northern Ontario / Agence fédérale de développement économique pour le Nord de l’Ontario,Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l’Ontario
Northern Pipeline Agency / Administration du pipe-line du Nord,Northern Pipeline Agency / Administration du pipe-line du Nord,Northern Pipeline Agency,Administration du pipe-line du Nord
National Parole Board / Commission des libérations conditionnelles du Canada,National Parole Board / Commission des libérations conditionnelles du Canada,Parole Board of Canada,Commission des libérations conditionnelles du Canada
National Security and Intelligence Review Agency / Office de surveillance des activités en matière de sécurité nationale et de renseignement,National Security and Intelligence Review Agency / Office de surveillance des activités en matière de sécurité nationale et de renseignement,National Security Intelligence Review Agency,Office de surveillance des activités en matière de sécurité nationale et de renseignement
National Research Council Canada / Conseil national de recherches Canada,National Research Council Canada / Conseil national de recherches Canada,National Research Council Canada,Conseil national de recherches Canada
Science and Engineering Research Canada / Recherches en sciences et en génie Canada,Science and Engineering Research Canada / Recherches en sciences et en génie Canada,Natural Sciences and Engineering Research Canada,Conseil de recherches en sciences et en génie Canada
Secretariat of the National Security and Intelligence Committee of Parliamentarians / Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,Secretariat of the National Security and Intelligence Committee of Parliamentarians / Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,National Security and Intelligence Committee of Parliamentarians,Comité des parlementaires sur la sécurité nationale et le renseignement
Canadian Centre for Occupational Health and Safety / Centre canadien d'hygiène et de sécurité au travail,Canadian Centre for Occupational Health and Safety / Centre canadien d'hygiène et de sécurité au travail,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
Office of the Correctional Investigator / Bureau de l'enquêteur correctionnel,Office of the Correctional Investigator / Bureau de l'enquêteur correctionnel,Office of the Correctional Investigator,Bureau de l'enquêteur correctionnel
Office of the Intelligence Commissioner / Bureau du commissaire au renseignement,Office of the Intelligence Commissioner / Bureau du commissaire au renseignement,Office of the Intelligence Commissioner,Bureau du commissaire au renseignement
Canad. Secutity Intl. Service / Service can. renseign sécurit,Canad. Secutity Intl. Service / Service can. renseign sécurit,Public Safety,Sécurité publique 
Department of Canadian Heritage / Patrimoine canadien,Department of Canadian Heritage / Patrimoine canadien,Canadian Heritage,Patrimoine canadien
Privy Council Office / Bureau du Conseil privé,Privy Council Office / Bureau du Conseil privé,Privy Council Office,Bureau du Conseil privé
Correctional Services Canada / Service correctionnel du Canada,Correctional Services Canada / Service correctionnel du Canada,Correctional Service Canada,Service correctionnel Canada
Canadian Polar Commission / Commission affaires polaires,Canadian Polar Commission / Commission affaires polaires,Canadian Polar Commission,Commission affaires polaires
Office of the Director of Public Prosecutions / Bureau du directeur des poursuites pénales,Office of the Director of Public Prosecutions / Bureau du directeur des poursuites pénales,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
Public Prosecution Service of Canada / Service des poursuites pénales du Canada,Public Prosecution Service of Canada / Service des poursuites pénales du Canada,N/A,N/A
Parliamentary Protective Service / Service de protection parlementaire,Parliamentary Protective Service / Service de protection parlementaire,Parliamentary Protective Service,Service de protection parlementaire
Reg Pub Serv Discl Prot'n Trib / Greffe tribunal protect fonct.,Reg Pub Serv Discl Prot'n Trib / Greffe tribunal protect fonct.,Public Servants Disclosure Protection Tribunal,Tribunal de la protection des fonctionnaires divulgateurs
Public Service Commission / Commission de la fonction publique,Public Service Commission / Commission de la fonction publique,Public Service Commission of Canada,Commission de la fonction publique du Canada
Public Safety / Sécurité Publique,Public Safety / Sécurité Publique,Public Safety Canada,Sécurité publique Canada
Canadian Human Rights Tribunal / Tribunal droits de la personne,Canadian Human Rights Tribunal / Tribunal droits de la personne,Canadian Human Rights Tribunal,Tribunal canadien des droits de la personne
Patented Medicine Prices Review Board / Conseil d’examen du prix des médicaments brevetés,Patented Medicine Prices Review Board / Conseil d’examen du prix des médicaments brevetés,Patented Medicine Prices Review Board Canada,Conseil d’examen du prix des médicaments brevetés
Royal Canadian Mounted Police / Gendarmerie royale du Canada,Royal Canadian Mounted Police / Gendarmerie royale du Canada,Royal Canadian Mounted Police,Gendarmerie royale du Canada
Registry of the Competition Tribunal / Registraire du tribunal de la concurrence,Registry of the Competition Tribunal / Registraire du tribunal de la concurrence,Registry of the Competition Tribunal,Registraire du tribunal de la concurrence
RCMP External Review Committee / Comité externe d'examen de la GRC,RCMP External Review Committee / Comité externe d'examen de la GRC,RCMP External Review Committee,Comité externe d'examen de la GRC
Public Serv Labour Rel'ns Brd / Comm relat travail fonct publ,Public Serv Labour Rel'ns Brd / Comm relat travail fonct publ,Federal Public Sector Labour Relations and Employment Board,Commission des relations de travail et de l'emploi dans le secteur public fédéral
Civilian Review and Complaints Commission for the RCMP / Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,Civilian Review and Complaints Commission for the RCMP / Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la GRC
Natural Resources Canada / Ressources naturelles Canada,Natural Resources Canada / Ressources naturelles Canada,Natural Resources Canada,Ressources naturelles Canada 
Canadian Radio-Television and Telecommunications Commission / Conseil de la radio diffusion et des télécommunications canadienne,Canadian Radio-Television and Telecommunications Commission / Conseil de la radio diffusion et des télécommunications canadienne,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
Senate (Employees) / Sénat,Senate (Employees) / Sénat,Senate of Canada,Sénat du Canada
SHARE for Payroll Retro / SHARE pr Paiement Rétroactif,SHARE for Payroll Retro / SHARE pr Paiement Rétroactif,SHARE for Payroll Retro,SHARE pour Paiement Rétroactif
Office of the Superintendent of Financial Institutions Canada / Bureau du surintendant des institutions financières Canada,Office of the Superintendent of Financial Institutions Canada / Bureau du surintendant des institutions financières Canada,Superintendent of Financial Institutions Canada (Office of the),Bureau du surintendant des institutions financières Canada
Security Intelligence Review Committee / Comité de surveillance des activités de renseignement de sécurité,Security Intelligence Review Committee / Comité de surveillance des activités de renseignement de sécurité,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
Office of the Communications Security Establishment Commissioner / Bureau du commissaire du Centre de la sécurité des télécommunications,Office of the Communications Security Establishment Commissioner / Bureau du commissaire du Centre de la sécurité des télécommunications,Communications Security Establishment Commissioner (Office of the),Bureau du commissaire du Centre de la sécurité des télécommunications
Social Sciences and Humanities Research Council of Canada / Conseil de recherches en sciences humaines du Canada,Social Sciences and Humanities Research Council of Canada / Conseil de recherches en sciences humaines du Canada,Social Sciences and Humanities Research Council,Conseil de recherches en sciences humaines
Statistics Canada / Statistique Canada,Statistics Canada / Statistique Canada,Statistics Canada,Statistique Canada
Supreme Court of Canada / Cour suprême du Canada,Supreme Court of Canada / Cour suprême du Canada,Supreme Court of Canada,Cour suprême du Canada
Public Services and Procurement Canada / Services publics et Approvisionnement Canada,Public Services and Procurement Canada / Services publics et Approvisionnement Canada,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
Statistics Survey Operations / Opérations des enquêtes statistiques,Statistics Survey Operations / Opérations des enquêtes statistiques,Statistical Survey Operations,Opérations des enquêtes statistiques
Trnsport'n Appeal Tribunal Cda / Tribunal d'appel transports,Trnsport'n Appeal Tribunal Cda / Tribunal d'appel transports,Transportation Appeal Tribunal of Canada,Tribunal d'appel des transports du Canada
Treasury Board of Canada Secretariat / Secrétariat du Conseil du Trésor du Canada,Treasury Board of Canada Secretariat / Secrétariat du Conseil du Trésor du Canada,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
Transportation Safety Board of Canada / Bureau de la sécurité des transports du Canada,Transportation Safety Board of Canada / Bureau de la sécurité des transports du Canada,Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada
Public Serv Staffing Tribunal / Tribunal dotation fonct publ,Public Serv Staffing Tribunal / Tribunal dotation fonct publ,Public Service Staffing Tribunal,Tribunal de la dotation de la fonction publique
Western Economic Diversification Canada / Diversification de l'économie de l'Ouest Canada,Western Economic Diversification Canada / Diversification de l'économie de l'Ouest Canada,Western Economic Diversification Canada,Diversification de l'économie de l'Ouest Canada 
Women and Gender Equality Canada / Femmes et Égalité des genres Canada,Women and Gender Equality Canada / Femmes et Égalité des genres Canada,Women and Gender Equality Canada,Femmes et Égalité des genres Canada
